intercept,pred,target
1.0,8.238907505266603,0.0
1.0,4.6260881166941115,0.0
1.0,-6.857415951243329,1.0
1.0,-8.656350458750182,1.0
1.0,9.743726072688574,0.0
1.0,-5.430930309291093,1.0
1.0,0.20475963232497563,0.0
1.0,-1.912344193220946,0.0
1.0,-8.183966705402351,1.0
1.0,-8.765402739999486,1.0
1.0,-2.1923721792535993,0.0
1.0,-0.983926900850399,0.0
1.0,-4.736086656621583,1.0
1.0,-0.8073677676174089,0.0
1.0,2.012997004223374,0.0
1.0,-6.022528953579265,1.0
1.0,-7.17096796775153,1.0
1.0,-9.648728200135384,1.0
1.0,8.282633513736108,0.0
1.0,6.50135202906214,0.0
1.0,-4.950935233211268,1.0
1.0,9.208699413328734,0.0
1.0,8.482850040219002,0.0
1.0,-0.9086415085565456,0.0
1.0,2.711747706900571,0.0
1.0,7.237676122987239,0.0
1.0,-3.7747189321155306,0.0
1.0,2.708930032433969,0.0
1.0,9.631261971236906,0.0
1.0,-8.53298196701465,1.0
1.0,-4.394206229285118,0.0
1.0,-4.37699784987023,0.0
1.0,6.319984922836731,0.0
1.0,-6.82834624537737,1.0
1.0,5.734729304789619,0.0
1.0,-5.320882010132026,1.0
1.0,-2.091944770473539,0.0
1.0,6.157457749102683,0.0
1.0,2.9599812694326673,0.0
1.0,-3.3593084123503587,0.0
1.0,-3.1693300037031875,0.0
1.0,2.597244201510943,0.0
1.0,-2.3674635488211715,0.0
1.0,0.554543990796617,0.0
1.0,2.7210331005220176,0.0
1.0,6.182597611971168,0.0
1.0,-9.634861348086263,1.0
1.0,-7.010577286118245,1.0
1.0,2.1234947406949765,0.0
1.0,4.933117376272795,0.0
1.0,-3.3212879031445475,0.0
1.0,8.116724333665015,0.0
1.0,6.8060436234091775,0.0
1.0,-1.983619994122252,0.0
1.0,-0.12739685250332933,0.0
1.0,8.838994803217947,0.0
1.0,9.627227579578076,0.0
1.0,-1.1020710199518735,0.0
1.0,-5.160798272078592,1.0
1.0,-0.4223976039537227,0.0
1.0,-1.9510439481748456,0.0
1.0,-8.318000062308144,1.0
1.0,-2.7195433363014327,0.0
1.0,-7.609275431226483,1.0
1.0,-4.848652028642759,0.0
1.0,9.210477233641491,0.0
1.0,-2.2422772044128187,0.0
1.0,-4.6686936885908565,0.0
1.0,8.117924843940362,0.0
1.0,-3.792647211385381,0.0
1.0,9.955768988732732,0.0
1.0,-2.25550996784897,0.0
1.0,-9.077654951040675,1.0
1.0,-9.700338866069536,1.0
1.0,9.92264640412624,0.0
1.0,-8.115121262441695,1.0
1.0,-6.200057189110462,1.0
1.0,-4.330830695143179,0.0
1.0,3.4923271329993497,0.0
1.0,-4.143010957883524,0.0
1.0,4.352674099431217,0.0
1.0,-2.284167289396075,0.0
1.0,2.992847552354739,0.0
1.0,9.167451472628386,0.0
1.0,7.100645293542524,0.0
1.0,4.227538415580415,0.0
1.0,4.662583465586497,0.0
1.0,-4.183372780797252,0.0
1.0,-8.366801507945482,1.0
1.0,-1.3559075677321744,0.0
1.0,-7.868663909463482,1.0
1.0,-4.511090061199267,0.0
1.0,9.40784978669748,0.0
1.0,2.891411966585469,0.0
1.0,4.676073434379349,0.0
1.0,2.6061680586135765,0.0
1.0,-6.009980548837001,1.0
1.0,-4.8592352230080476,0.0
1.0,-5.191380988362901,1.0
1.0,-7.603034358344834,1.0
1.0,4.551035394686753,0.0
1.0,8.29038762293855,0.0
1.0,-5.79811841932123,1.0
1.0,6.648335616038466,0.0
1.0,-9.676128638658382,1.0
1.0,1.786320385280737,0.0
1.0,-2.5714193155185505,0.0
1.0,0.019927783720243397,0.0
1.0,7.707272041827391,0.0
1.0,5.969011011716232,0.0
1.0,6.4013734504436,0.0
1.0,6.014268174534646,0.0
1.0,2.569077896700872,0.0
1.0,6.030592872368132,0.0
1.0,5.305714651561985,0.0
1.0,9.12627315731266,0.0
1.0,-5.029285308911888,1.0
1.0,-8.460943320412014,1.0
1.0,-9.731542023597912,1.0
1.0,-4.620331496255825,0.0
1.0,-3.4905593276614066,0.0
1.0,0.35278766401823347,0.0
1.0,-9.804649107031098,1.0
1.0,5.5334811572803115,0.0
1.0,-8.91407568018564,1.0
1.0,-7.239770856563911,1.0
1.0,8.463152813307207,0.0
1.0,-7.457615921417496,1.0
1.0,5.3023260096813996,0.0
1.0,2.537483505930311,0.0
1.0,9.248034883375965,0.0
1.0,-9.716532974341101,1.0
1.0,-6.411215696707988,1.0
1.0,-5.786230219072424,1.0
1.0,2.08468167895518,0.0
1.0,-7.240794039515912,1.0
1.0,6.302189264313821,0.0
1.0,-8.291758226748492,1.0
1.0,8.451199003672947,0.0
1.0,-1.914531216360567,0.0
1.0,-2.8516372620170882,0.0
1.0,9.851622525226524,0.0
1.0,-4.793286390735414,1.0
1.0,-8.357798242046453,1.0
1.0,-5.563415218721978,1.0
1.0,-1.4105826479966215,0.0
1.0,-9.383879737656198,1.0
1.0,9.479230335639457,0.0
1.0,3.6721550346028824,0.0
1.0,-3.1739267522675956,0.0
1.0,-4.764235243987544,0.0
1.0,8.45748191571504,0.0
1.0,5.584554088523696,0.0
1.0,-2.0348621356852874,0.0
1.0,7.856596707621943,0.0
1.0,-9.415612798985078,1.0
1.0,-3.2173506315433764,0.0
1.0,7.226761349926701,0.0
1.0,3.906685140105992,0.0
1.0,-0.7745954523313721,0.0
1.0,-3.173378819650652,0.0
1.0,-5.505239883713382,1.0
1.0,9.441813361807625,0.0
1.0,-4.132352572818048,0.0
1.0,9.270511239431709,0.0
1.0,-0.9887600971896084,0.0
1.0,4.074024618643254,0.0
1.0,-9.814999236217929,1.0
